Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,btree_height,adaptive_hash_hash_searches,adaptive_hash_non_hash_searches,background_log_sync,buffer_pool_dump_status,buffer_pool_load_status,buffer_pool_resize_status,buffer_pool_load_incomplete,buffer_pool_pages_data,buffer_pool_bytes_data,buffer_pool_pages_dirty,buffer_pool_bytes_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_made_not_young,buffer_pool_pages_made_young,buffer_pool_pages_misc,buffer_pool_pages_old,buffer_pool_pages_total,buffer_pool_pages_lru_flushed,buffer_pool_pages_lru_freed,buffer_pool_pages_split,buffer_pool_read_ahead_rnd,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_reads,buffer_pool_wait_free,buffer_pool_write_requests,checkpoint_age,checkpoint_max_age,data_fsyncs,data_pending_fsyncs,data_pending_reads,data_pending_writes,data_read,data_reads,data_writes,data_written,dblwr_pages_written,dblwr_writes,deadlocks,history_list_length,ibuf_discarded_delete_marks,ibuf_discarded_deletes,ibuf_discarded_inserts,ibuf_free_list,ibuf_merged_delete_marks,ibuf_merged_deletes,ibuf_merged_inserts,ibuf_merges,ibuf_segment_size,ibuf_size,log_waits,log_write_requests,log_writes,lsn_current,lsn_flushed,lsn_last_checkpoint,master_thread_active_loops,master_thread_idle_loops,max_trx_id,mem_adaptive_hash,mem_dictionary,os_log_written,page_size,pages_created,pages_read,pages_written,row_lock_current_waits,row_lock_time,row_lock_time_avg,row_lock_time_max,row_lock_waits,num_open_files,truncated_status_writes,available_undo_logs,undo_truncations,page_compression_saved,num_pages_page_compressed,num_page_compressed_trim_op,num_pages_page_decompressed,num_pages_page_compression_error,num_pages_encrypted,num_pages_decrypted,have_lz4,have_lzo,have_lzma,have_bzip2,have_snappy,have_punch_hole,defragment_compression_failures,defragment_failures,defragment_count,instant_alter_column,onlineddl_rowlog_rows,onlineddl_rowlog_pct_used,onlineddl_pct_progress,encryption_rotation_pages_read_from_cache,encryption_rotation_pages_read_from_disk,encryption_rotation_pages_modified,encryption_rotation_pages_flushed,encryption_rotation_estimated_iops,encryption_n_merge_blocks_encrypted,encryption_n_merge_blocks_decrypted,encryption_n_rowlog_blocks_encrypted,encryption_n_rowlog_blocks_decrypted,encryption_n_temp_blocks_encrypted,encryption_n_temp_blocks_decrypted,encryption_num_key_requests,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime.ms.,Throughput.ops.sec.,Operations,AverageLatency.us.,MinLatency.us.,MaxLatency.us.,X95thPercentileLatency.us.,X99thPercentileLatency.us.,Return.OK
18,clean-run,10000,TRUE,uniform,READ,1,0,0,1339319,NA,Buffer,NA,OFF,257813,4224008192,6645,108871680,52784638,1771,1920891,3754549,0,95187,259584,6737,19194704,1744019,0,2,27,4835504845,1445243,0,648230951,60277302,80819529,36681443,0,0,0,23678861312,1445252,52912660,1.05E+12,11258613,128022,0,662,0,0,0,0,0,0,0,0,2,1,0,258169882,35736482,4.51E+12,4.51E+12,4.51E+12,1098,1338230,279605638,0,26583824,6.12E+11,16384,39289159,1445243,52784638,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,64943,1539.811835,49810,272.0949006,76,7731,555,635,49810
18,clean-run,10000,TRUE,uniform,UPDATE,1,0,0,1339319,NA,Buffer,NA,OFF,257813,4224008192,6645,108871680,52784638,1771,1920891,3754549,0,95187,259584,6737,19194704,1744019,0,2,27,4835504845,1445243,0,648230951,60277302,80819529,36681443,0,0,0,23678861312,1445252,52912660,1.05E+12,11258613,128022,0,662,0,0,0,0,0,0,0,0,2,1,0,258169882,35736482,4.51E+12,4.51E+12,4.51E+12,1098,1338230,279605638,0,26583824,6.12E+11,16384,39289159,1445243,52784638,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,64943,1539.811835,50190,1013.37629,369,82047,1615,1874,50190
18,avg-run,10000,TRUE,uniform,READ,1,0,0,1339442,NA,Buffer,NA,OFF,226545,3711713280,9283,152092672,52893435,33039,1920897,3754550,0,83606,259584,6741,19291647,1744588,0,2,27,4838771520,1445250,0,649292952,22641659,80819529,36742900,0,0,0,23678976000,1445259,53021558,1.05E+12,11264484,128123,0,320,0,0,0,0,0,0,0,0,2,1,0,258608897,35796557,4.51E+12,4.51E+12,4.51E+12,1098,1338353,279725576,0,26583824,6.13E+11,16384,39400068,1445250,52893435,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,77027,1298.24607,50039,299.391035,42,4679,553,629,50039
18,avg-run,10000,TRUE,uniform,UPDATE,1,0,0,1339442,NA,Buffer,NA,OFF,226545,3711713280,9283,152092672,52893435,33039,1920897,3754550,0,83606,259584,6741,19291647,1744588,0,2,27,4838771520,1445250,0,649292952,22641659,80819529,36742900,0,0,0,23678976000,1445259,53021558,1.05E+12,11264484,128123,0,320,0,0,0,0,0,0,0,0,2,1,0,258608897,35796557,4.51E+12,4.51E+12,4.51E+12,1098,1338353,279725576,0,26583824,6.13E+11,16384,39400068,1445250,52893435,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,77027,1298.24607,49961,1231.568944,308,178047,1567,1685,49961
19,extend,10000,TRUE,uniform,EXTEND,1,0,0,1340108,NA,Buffer,NA,OFF,257535,4219453440,4697,76955648,53425508,2049,2014262,3854298,0,95086,259584,6862,19297722,1744593,0,2,27,4867325112,1489411,0,658403429,33883143,80819529,37246975,0,0,0,24402509824,1489420,53554424,1.06E+12,11311515,128916,0,0,0,0,0,0,0,0,0,0,2,1,0,262090816,36297249,4.52E+12,4.52E+12,4.52E+12,1098,1339019,280725576,0,26583824,6.19E+11,16384,39476608,1489411,53425508,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,664903,751.9893879,500000,1325.974284,469,275711,1962,4699,500000
19,run,10000,TRUE,uniform,READ,1,0,0,1340187,NA,Buffer,NA,OFF,257660,4221501440,6706,109871104,53478027,1924,2014262,3854298,0,95129,259584,6868,19297748,1744593,0,2,27,4870277292,1489411,0,659311531,59595649,80819529,37297423,0,0,0,24402509824,1489420,53607020,1.06E+12,11316054,128993,0,14,0,0,0,0,0,0,0,0,2,1,0,262439316,36347362,4.52E+12,4.52E+12,4.52E+12,1098,1339098,280825660,0,26583824,6.19E+11,16384,39484077,1489411,53478027,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,66458,1504.709741,49958,275.4096041,81,6663,560,639,49958
19,run,10000,TRUE,uniform,UPDATE,1,0,0,1340187,NA,Buffer,NA,OFF,257660,4221501440,6706,109871104,53478027,1924,2014262,3854298,0,95129,259584,6868,19297748,1744593,0,2,27,4870277292,1489411,0,659311531,59595649,80819529,37297423,0,0,0,24402509824,1489420,53607020,1.06E+12,11316054,128993,0,14,0,0,0,0,0,0,0,0,2,1,0,262439316,36347362,4.52E+12,4.52E+12,4.52E+12,1098,1339098,280825660,0,26583824,6.19E+11,16384,39484077,1489411,53478027,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,66458,1504.709741,50042,1042.756664,414,84031,1622,1864,50042
19,reference,10000,TRUE,uniform,READ,1,0,0,1340336,NA,Buffer,NA,OFF,257830,4224286720,5724,93782016,53538996,1754,2118543,3953112,0,95155,259584,7247,19397579,1744593,0,2,27,4873504124,1589397,0,660268753,46799458,80819529,37348358,0,0,0,26040680448,1589406,53668232,1.06E+12,11327972,129236,0,514,0,0,0,0,0,0,0,0,2,1,0,262786706,36397576,4.52E+12,4.52E+12,4.52E+12,1098,1339247,280925912,0,26583824,6.20E+11,16384,39497164,1589397,53538996,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,137321,728.2207383,49874,958.9133617,77,13895,7059,7703,49874
19,reference,10000,TRUE,uniform,UPDATE,1,0,0,1340336,NA,Buffer,NA,OFF,257830,4224286720,5724,93782016,53538996,1754,2118543,3953112,0,95155,259584,7247,19397579,1744593,0,2,27,4873504124,1589397,0,660268753,46799458,80819529,37348358,0,0,0,26040680448,1589406,53668232,1.06E+12,11327972,129236,0,514,0,0,0,0,0,0,0,0,2,1,0,262786706,36397576,4.52E+12,4.52E+12,4.52E+12,1098,1339247,280925912,0,26583824,6.20E+11,16384,39497164,1589397,53538996,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,137321,728.2207383,50126,1774.104916,349,75583,7939,8743,50126
19,clean-run,10000,TRUE,uniform,READ,1,0,0,1340458,NA,Buffer,NA,OFF,257370,4216750080,4045,66273280,53696271,2214,2118606,4029021,0,95001,259584,7397,19497320,1744772,0,2,27,4877366491,1589412,0,661640767,37499949,80819529,37401715,0,0,0,26040926208,1589421,53825755,1.07E+12,11334699,129484,0,74,0,0,0,0,0,0,0,0,2,1,0,263269352,36449000,4.52E+12,4.52E+12,4.52E+12,1098,1339369,281028260,0,26583824,6.21E+11,16384,39607119,1589412,53696271,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,70666,1415.10769,49910,291.1324584,75,9031,565,643,49910
19,clean-run,10000,TRUE,uniform,UPDATE,1,0,0,1340458,NA,Buffer,NA,OFF,257370,4216750080,4045,66273280,53696271,2214,2118606,4029021,0,95001,259584,7397,19497320,1744772,0,2,27,4877366491,1589412,0,661640767,37499949,80819529,37401715,0,0,0,26040926208,1589421,53825755,1.07E+12,11334699,129484,0,74,0,0,0,0,0,0,0,0,2,1,0,263269352,36449000,4.52E+12,4.52E+12,4.52E+12,1098,1339369,281028260,0,26583824,6.21E+11,16384,39607119,1589412,53696271,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,70666,1415.10769,50090,1110.081853,509,297471,1695,1908,50090
19,avg-run,10000,TRUE,uniform,READ,1,0,0,1340577,NA,Buffer,NA,OFF,229814,3765272576,11729,192167936,53803316,29770,2118611,4029021,0,84813,259584,7406,19593828,1745335,0,2,27,4880615914,1589419,0,662695706,29596860,80819529,37463118,0,0,0,26041040896,1589428,53932899,1.07E+12,11340377,129583,0,275,0,0,0,0,0,0,0,0,2,1,0,263706249,36509010,4.52E+12,4.52E+12,4.52E+12,1098,1339488,281148052,0,26583824,6.22E+11,16384,39717553,1589419,53803316,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,74390,1344.266703,50112,305.4693487,37,5523,555,633,50112
19,avg-run,10000,TRUE,uniform,UPDATE,1,0,0,1340577,NA,Buffer,NA,OFF,229814,3765272576,11729,192167936,53803316,29770,2118611,4029021,0,84813,259584,7406,19593828,1745335,0,2,27,4880615914,1589419,0,662695706,29596860,80819529,37463118,0,0,0,26041040896,1589428,53932899,1.07E+12,11340377,129583,0,275,0,0,0,0,0,0,0,0,2,1,0,263706249,36509010,4.52E+12,4.52E+12,4.52E+12,1098,1339488,281148052,0,26583824,6.22E+11,16384,39717553,1589419,53803316,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,74390,1344.266703,49888,1173.951171,285,52415,1565,1688,49888
20,extend,10000,TRUE,uniform,EXTEND,1,0,0,1341242,NA,Buffer,NA,OFF,257355,4216504320,4504,73793536,54339344,2229,2211024,4128391,0,94980,259584,7496,19600407,1745335,0,2,27,4909115234,1633178,0,671764728,49946764,80819529,37967233,0,0,0,26757988352,1633187,54469711,1.08E+12,11389214,130367,0,578,0,0,0,0,0,0,0,0,2,1,0,267186942,37009684,4.53E+12,4.53E+12,4.53E+12,1098,1340153,282148052,0,26583824,6.28E+11,16384,39798813,1633178,54339344,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,664749,752.1635986,500000,1325.869894,461,223999,1973,4611,500000
20,run,10000,TRUE,uniform,READ,1,0,0,1341322,NA,Buffer,NA,OFF,257580,4220190720,5310,86999040,54391357,2004,2211024,4128391,0,95103,259584,7496,19600407,1745335,0,2,27,4912064186,1633178,0,672670571,70587823,80819529,38017694,0,0,0,26757988352,1633187,54523030,1.08E+12,11394381,130447,0,867,0,0,0,0,0,0,0,0,2,1,0,267534741,37059812,4.53E+12,4.53E+12,4.53E+12,1098,1340233,282248178,0,26583824,6.29E+11,16384,39807000,1633178,54391357,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,67592,1479.465025,49937,281.4672287,82,8543,567,647,49937
20,run,10000,TRUE,uniform,UPDATE,1,0,0,1341322,NA,Buffer,NA,OFF,257580,4220190720,5310,86999040,54391357,2004,2211024,4128391,0,95103,259584,7496,19600407,1745335,0,2,27,4912064186,1633178,0,672670571,70587823,80819529,38017694,0,0,0,26757988352,1633187,54523030,1.08E+12,11394381,130447,0,867,0,0,0,0,0,0,0,0,2,1,0,267534741,37059812,4.53E+12,4.53E+12,4.53E+12,1098,1340233,282248178,0,26583824,6.29E+11,16384,39807000,1633178,54391357,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,67592,1479.465025,50063,1059.433494,516,111103,1636,1862,50063
20,reference,10000,TRUE,uniform,READ,1,0,0,1341473,NA,Buffer,NA,OFF,258005,4227153920,6931,113557504,54448672,1579,2316213,4227490,0,95220,259584,7833,19700628,1745335,0,2,27,4915296443,1733733,0,673633031,69151506,80819529,38068511,0,0,0,28405481472,1733742,54579345,1.08E+12,11403626,130673,0,425,0,0,0,0,0,0,0,0,2,1,0,267884652,37109941,4.53E+12,4.53E+12,4.53E+12,1098,1340384,282348256,0,26583824,6.29E+11,16384,39820355,1733733,54448672,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,138695,721.0065251,49961,976.9642321,82,31615,7091,7779,49961
20,reference,10000,TRUE,uniform,UPDATE,1,0,0,1341473,NA,Buffer,NA,OFF,258005,4227153920,6931,113557504,54448672,1579,2316213,4227490,0,95220,259584,7833,19700628,1745335,0,2,27,4915296443,1733733,0,673633031,69151506,80819529,38068511,0,0,0,28405481472,1733742,54579345,1.08E+12,11403626,130673,0,425,0,0,0,0,0,0,0,0,2,1,0,267884652,37109941,4.53E+12,4.53E+12,4.53E+12,1098,1340384,282348256,0,26583824,6.29E+11,16384,39820355,1733733,54448672,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,138695,721.0065251,50039,1785.120786,543,63551,7967,8783,50039
20,clean-run,10000,TRUE,uniform,READ,1,0,0,1341593,NA,Buffer,NA,OFF,257586,4220289024,3386,55476224,54607659,1998,2316276,4304057,0,95065,259584,7964,19800728,1745512,0,2,27,4919148516,1733747,0,675001001,25702050,80819529,38121744,0,0,0,28405710848,1733756,54738584,1.08E+12,11410262,130925,0,0,0,0,0,0,0,0,0,0,2,1,0,268366355,37161253,4.53E+12,4.53E+12,4.53E+12,1098,1340504,282450402,0,26583824,6.31E+11,16384,39930211,1733747,54607659,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,67990,1470.80453,50048,305.8110614,83,4343,572,652,50048
20,clean-run,10000,TRUE,uniform,UPDATE,1,0,0,1341593,NA,Buffer,NA,OFF,257586,4220289024,3386,55476224,54607659,1998,2316276,4304057,0,95065,259584,7964,19800728,1745512,0,2,27,4919148516,1733747,0,675001001,25702050,80819529,38121744,0,0,0,28405710848,1733756,54738584,1.08E+12,11410262,130925,0,0,0,0,0,0,0,0,0,0,2,1,0,268366355,37161253,4.53E+12,4.53E+12,4.53E+12,1098,1340504,282450402,0,26583824,6.31E+11,16384,39930211,1733747,54607659,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,67990,1470.80453,49952,1044.067465,395,63807,1618,1889,49952
20,avg-run,10000,TRUE,uniform,READ,1,0,0,1341712,NA,Buffer,NA,OFF,226136,3705012224,8783,143900672,54715416,33448,2316282,4304057,0,83455,259584,7982,19898762,1746073,0,2,27,4922402364,1733754,0,676057168,21391532,80819529,38183584,0,0,0,28405825536,1733763,54846452,1.08E+12,11416575,131036,0,535,0,0,0,0,0,0,0,0,2,1,0,268804665,37221672,4.53E+12,4.53E+12,4.53E+12,1098,1340623,282571008,0,26583824,6.32E+11,16384,40040770,1733754,54715416,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,73976,1351.78977,49705,281.9049593,42,7855,557,633,49705
20,avg-run,10000,TRUE,uniform,UPDATE,1,0,0,1341712,NA,Buffer,NA,OFF,226136,3705012224,8783,143900672,54715416,33448,2316282,4304057,0,83455,259584,7982,19898762,1746073,0,2,27,4922402364,1733754,0,676057168,21391532,80819529,38183584,0,0,0,28405825536,1733763,54846452,1.08E+12,11416575,131036,0,535,0,0,0,0,0,0,0,0,2,1,0,268804665,37221672,4.53E+12,4.53E+12,4.53E+12,1098,1340623,282571008,0,26583824,6.32E+11,16384,40040770,1733754,54715416,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,73976,1351.78977,50295,1182.281937,292,33023,1561,1680,50295
