Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,btree_height,adaptive_hash_hash_searches,adaptive_hash_non_hash_searches,background_log_sync,buffer_pool_dump_status,buffer_pool_load_status,buffer_pool_resize_status,buffer_pool_load_incomplete,buffer_pool_pages_data,buffer_pool_bytes_data,buffer_pool_pages_dirty,buffer_pool_bytes_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_made_not_young,buffer_pool_pages_made_young,buffer_pool_pages_misc,buffer_pool_pages_old,buffer_pool_pages_total,buffer_pool_pages_lru_flushed,buffer_pool_pages_lru_freed,buffer_pool_pages_split,buffer_pool_read_ahead_rnd,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_reads,buffer_pool_wait_free,buffer_pool_write_requests,checkpoint_age,checkpoint_max_age,data_fsyncs,data_pending_fsyncs,data_pending_reads,data_pending_writes,data_read,data_reads,data_writes,data_written,dblwr_pages_written,dblwr_writes,deadlocks,history_list_length,ibuf_discarded_delete_marks,ibuf_discarded_deletes,ibuf_discarded_inserts,ibuf_free_list,ibuf_merged_delete_marks,ibuf_merged_deletes,ibuf_merged_inserts,ibuf_merges,ibuf_segment_size,ibuf_size,log_waits,log_write_requests,log_writes,lsn_current,lsn_flushed,lsn_last_checkpoint,master_thread_active_loops,master_thread_idle_loops,max_trx_id,mem_adaptive_hash,mem_dictionary,os_log_written,page_size,pages_created,pages_read,pages_written,row_lock_current_waits,row_lock_time,row_lock_time_avg,row_lock_time_max,row_lock_waits,num_open_files,truncated_status_writes,available_undo_logs,undo_truncations,page_compression_saved,num_pages_page_compressed,num_page_compressed_trim_op,num_pages_page_decompressed,num_pages_page_compression_error,num_pages_encrypted,num_pages_decrypted,have_lz4,have_lzo,have_lzma,have_bzip2,have_snappy,have_punch_hole,defragment_compression_failures,defragment_failures,defragment_count,instant_alter_column,onlineddl_rowlog_rows,onlineddl_rowlog_pct_used,onlineddl_pct_progress,encryption_rotation_pages_read_from_cache,encryption_rotation_pages_read_from_disk,encryption_rotation_pages_modified,encryption_rotation_pages_flushed,encryption_rotation_estimated_iops,encryption_n_merge_blocks_encrypted,encryption_n_merge_blocks_decrypted,encryption_n_rowlog_blocks_encrypted,encryption_n_rowlog_blocks_decrypted,encryption_n_temp_blocks_encrypted,encryption_n_temp_blocks_decrypted,encryption_num_key_requests,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime.ms.,Throughput.ops.sec.,Operations,AverageLatency.us.,MinLatency.us.,MaxLatency.us.,X95thPercentileLatency.us.,X99thPercentileLatency.us.,Return.OK
18,reference,10000,TRUE,uniform,UPDATE,1,0,0,54484,NA,Buffer,NA,OFF,257823,4224172032,6109,100089856,42718186,1761,10249217,17078497,0,95191,259584,24075,18776101,840144,0,0,0,1507847223,7984880,0,458560832,58358173,80819529,26905165,0,0,0,1.31E+11,7984893,42853859,9.07E+11,12662178,135673,0,343,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,182246447,26363824,5.55E+12,5.55E+12,5.55E+12,68,54418,386832505,0,26583096,3.61E+11,16384,19819890,7984880,42718186,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,160213,624.1690749,49865,2170.075484,498,265727,8391,9095,49865
18,clean-run,10000,TRUE,uniform,READ,1,0,0,54627,NA,Buffer,NA,OFF,257693,4222042112,5793,94912512,42873811,1891,10249284,17156892,0,95133,259584,24142,18876111,840320,0,0,0,1511742110,7984897,0,459956392,54406562,80819529,26958543,0,0,0,1.31E+11,7984910,43009672,9.10E+11,12668390,135861,0,232,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,182729396,26415360,5.55E+12,5.55E+12,5.55E+12,68,54561,386935132,0,26583096,3.62E+11,16384,19932077,7984897,42873811,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,92231,1084.234151,49807,303.2674122,77,8623,577,655,49807
18,clean-run,10000,TRUE,uniform,UPDATE,1,0,0,54627,NA,Buffer,NA,OFF,257693,4222042112,5793,94912512,42873811,1891,10249284,17156892,0,95133,259584,24142,18876111,840320,0,0,0,1511742110,7984897,0,459956392,54406562,80819529,26958543,0,0,0,1.31E+11,7984910,43009672,9.10E+11,12668390,135861,0,232,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,182729396,26415360,5.55E+12,5.55E+12,5.55E+12,68,54561,386935132,0,26583096,3.62E+11,16384,19932077,7984897,42873811,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,92231,1084.234151,50193,1525.718467,528,35295,1847,1974,50193
18,avg-run,10000,TRUE,uniform,READ,1,0,0,54756,NA,Buffer,NA,OFF,226641,3713286144,9123,149471232,42981702,32943,10249290,17156894,0,83642,259584,24147,18971818,840874,0,0,0,1515002024,7984904,0,461015755,21047239,80819529,27019771,0,0,0,1.31E+11,7984917,43117672,9.12E+11,12674814,135970,0,381,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,183165673,26475201,5.55E+12,5.55E+12,5.55E+12,68,54690,387054600,0,26583096,3.63E+11,16384,20043587,7984904,42981702,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,77961,1282.692628,50273,295.922901,40,9583,569,645,50273
18,avg-run,10000,TRUE,uniform,UPDATE,1,0,0,54756,NA,Buffer,NA,OFF,226641,3713286144,9123,149471232,42981702,32943,10249290,17156894,0,83642,259584,24147,18971818,840874,0,0,0,1515002024,7984904,0,461015755,21047239,80819529,27019771,0,0,0,1.31E+11,7984917,43117672,9.12E+11,12674814,135970,0,381,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,183165673,26475201,5.55E+12,5.55E+12,5.55E+12,68,54690,387054600,0,26583096,3.63E+11,16384,20043587,7984904,42981702,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,77961,1282.692628,49727,1258.388582,318,31007,1582,1688,49727
19,extend,10000,TRUE,uniform,EXTEND,1,0,0,57906,NA,Buffer,NA,OFF,257416,4217503744,3078,50429952,45009612,2168,11123206,18358522,0,95002,259584,26844,20187543,843858,0,0,0,1596063731,8605390,0,487539298,25503697,80819529,28390057,0,0,0,1.41E+11,8605403,45149162,9.48E+11,12830544,139550,0,229,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,193123030,27822927,5.57E+12,5.57E+12,5.57E+12,68,57840,389743904,0,26583096,3.85E+11,16384,21179739,8605390,45009612,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,199113,502.2273784,100000,1985.4064,599,46943,2461,9271,100000
19,run,10000,TRUE,uniform,READ,1,0,0,58001,NA,Buffer,NA,OFF,257208,4214095872,4145,67911680,45063174,2376,11123216,18358561,0,94925,259584,26850,20187764,843858,0,0,0,1599039567,8605400,0,488457758,37531931,80819529,28440683,0,0,0,1.41E+11,8605413,45202823,9.49E+11,12835869,139649,0,199,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,193472814,27873155,5.57E+12,5.57E+12,5.57E+12,68,57935,389844198,0,26583096,3.86E+11,16384,21191078,8605400,45063174,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,85074,1175.447258,49853,303.4318496,80,5019,578,658,49853
19,run,10000,TRUE,uniform,UPDATE,1,0,0,58001,NA,Buffer,NA,OFF,257208,4214095872,4145,67911680,45063174,2376,11123216,18358561,0,94925,259584,26850,20187764,843858,0,0,0,1599039567,8605400,0,488457758,37531931,80819529,28440683,0,0,0,1.41E+11,8605413,45202823,9.49E+11,12835869,139649,0,199,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,193472814,27873155,5.57E+12,5.57E+12,5.57E+12,68,57935,389844198,0,26583096,3.86E+11,16384,21191078,8605400,45063174,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,85074,1175.447258,50147,1384.16342,513,33887,1853,1991,50147
19,reference,10000,TRUE,uniform,READ,1,0,0,58173,NA,Buffer,NA,OFF,257440,4217896960,2851,46710784,45119414,2144,11228458,18458123,0,95050,259584,27255,20288523,843858,0,0,0,1601973764,8706551,0,489416761,29720358,80819529,28491633,0,0,0,1.43E+11,8706564,45259285,9.50E+11,12842307,139871,0,556,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,193821602,27923372,5.57E+12,5.57E+12,5.57E+12,68,58107,389944422,0,26583096,3.86E+11,16384,21207824,8706551,45119414,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,160679,622.3588646,49888,1027.194035,79,61727,7267,7879,49888
19,reference,10000,TRUE,uniform,UPDATE,1,0,0,58173,NA,Buffer,NA,OFF,257440,4217896960,2851,46710784,45119414,2144,11228458,18458123,0,95050,259584,27255,20288523,843858,0,0,0,1601973764,8706551,0,489416761,29720358,80819529,28491633,0,0,0,1.43E+11,8706564,45259285,9.50E+11,12842307,139871,0,556,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,193821602,27923372,5.57E+12,5.57E+12,5.57E+12,68,58107,389944422,0,26583096,3.86E+11,16384,21207824,8706551,45119414,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,160679,622.3588646,50112,2172.265565,529,122047,8471,9143,50112
19,clean-run,10000,TRUE,uniform,READ,1,0,0,58317,NA,Buffer,NA,OFF,257697,4222107648,5236,85786624,45273376,1887,11228531,18534675,0,95106,259584,27305,20388622,844034,0,0,0,1605859681,8706568,0,490807358,52673388,80819529,28544675,0,0,0,1.43E+11,8706581,45413430,9.52E+11,12848809,140054,0,405,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,194302457,27974581,5.57E+12,5.57E+12,5.57E+12,68,58251,390046409,0,26583096,3.88E+11,16384,21319770,8706568,45273376,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,91758,1089.823231,50127,308.1519141,78,6071,583,664,50127
19,clean-run,10000,TRUE,uniform,UPDATE,1,0,0,58317,NA,Buffer,NA,OFF,257697,4222107648,5236,85786624,45273376,1887,11228531,18534675,0,95106,259584,27305,20388622,844034,0,0,0,1605859681,8706568,0,490807358,52673388,80819529,28544675,0,0,0,1.43E+11,8706581,45413430,9.52E+11,12848809,140054,0,405,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,194302457,27974581,5.57E+12,5.57E+12,5.57E+12,68,58251,390046409,0,26583096,3.88E+11,16384,21319770,8706568,45273376,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,91758,1089.823231,49873,1519.182042,537,294143,1868,1994,49873
19,avg-run,10000,TRUE,uniform,READ,1,0,0,58449,NA,Buffer,NA,OFF,229349,3757654016,11726,192118784,45381393,30235,11228537,18534676,0,84642,259584,27311,20484670,844605,0,0,0,1609130990,8706575,0,491873452,29245197,80819529,28606311,0,0,0,1.43E+11,8706588,45521558,9.54E+11,12855532,140165,0,473,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,194741157,28034791,5.57E+12,5.57E+12,5.57E+12,68,58383,390166611,0,26583096,3.89E+11,16384,21431576,8706575,45381393,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,79242,1261.957043,49907,301.017212,43,5887,569,647,49907
19,avg-run,10000,TRUE,uniform,UPDATE,1,0,0,58449,NA,Buffer,NA,OFF,229349,3757654016,11726,192118784,45381393,30235,11228537,18534676,0,84642,259584,27311,20484670,844605,0,0,0,1609130990,8706575,0,491873452,29245197,80819529,28606311,0,0,0,1.43E+11,8706588,45521558,9.54E+11,12855532,140165,0,473,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,194741157,28034791,5.57E+12,5.57E+12,5.57E+12,68,58383,390166611,0,26583096,3.89E+11,16384,21431576,8706575,45381393,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,79242,1261.957043,50093,1271.588346,215,212223,1588,1706,50093
20,extend,10000,TRUE,uniform,EXTEND,1,0,0,61238,NA,Buffer,NA,OFF,257786,4223565824,6034,98861056,47415456,1798,12118574,19732393,0,95139,259584,29350,21711242,847599,0,0,0,1689770234,9333637,0,518149841,67715388,80819529,29975697,0,0,0,1.53E+11,9333650,47558795,9.90E+11,13012757,143339,0,508,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,204694083,29383155,5.60E+12,5.60E+12,5.60E+12,68,61172,392857709,0,26583096,4.12E+11,16384,22526128,9333637,47415456,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,171946,581.5779373,100000,1713.91213,483,263679,2885,9175,100000
20,run,10000,TRUE,uniform,READ,1,0,0,61316,NA,Buffer,NA,OFF,257535,4219453440,3916,64159744,47472201,2049,12118574,19732450,0,95085,259584,29353,21711260,847599,0,0,0,1692723597,9333637,0,519055746,38998871,80819529,30026249,0,0,0,1.53E+11,9333650,47615637,9.91E+11,13018521,143436,0,419,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,205042984,29433303,5.60E+12,5.60E+12,5.60E+12,68,61250,392957845,0,26583096,4.13E+11,16384,22535230,9333637,47472201,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,67548,1480.428732,49932,303.4142233,77,4811,579,654,49932
20,run,10000,TRUE,uniform,UPDATE,1,0,0,61316,NA,Buffer,NA,OFF,257535,4219453440,3916,64159744,47472201,2049,12118574,19732450,0,95085,259584,29353,21711260,847599,0,0,0,1692723597,9333637,0,519055746,38998871,80819529,30026249,0,0,0,1.53E+11,9333650,47615637,9.91E+11,13018521,143436,0,419,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,205042984,29433303,5.60E+12,5.60E+12,5.60E+12,68,61250,392957845,0,26583096,4.13E+11,16384,22535230,9333637,47472201,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,67548,1480.428732,50068,1035.663478,412,45247,1676,1886,50068
20,reference,10000,TRUE,uniform,READ,1,0,0,61474,NA,Buffer,NA,OFF,257853,4224663552,6487,106283008,47525089,1731,12224260,19832103,0,95164,259584,29764,21812240,847599,0,0,0,1695643786,9434809,0,520006558,62861973,80819529,30076703,0,0,0,1.55E+11,9434822,47668734,9.92E+11,13024475,143645,0,41,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,205390920,29483100,5.60E+12,5.60E+12,5.60E+12,68,61408,393057251,0,26583096,4.13E+11,16384,22550162,9434809,47525089,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,145556,687.020803,50297,997.808756,81,14855,7267,7871,50297
20,reference,10000,TRUE,uniform,UPDATE,1,0,0,61474,NA,Buffer,NA,OFF,257853,4224663552,6487,106283008,47525089,1731,12224260,19832103,0,95164,259584,29764,21812240,847599,0,0,0,1695643786,9434809,0,520006558,62861973,80819529,30076703,0,0,0,1.55E+11,9434822,47668734,9.92E+11,13024475,143645,0,41,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,205390920,29483100,5.60E+12,5.60E+12,5.60E+12,68,61408,393057251,0,26583096,4.13E+11,16384,22550162,9434809,47525089,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,145556,687.020803,49703,1907.659035,389,63231,8239,8983,49703
20,clean-run,10000,TRUE,uniform,READ,1,0,0,61599,NA,Buffer,NA,OFF,257451,4218077184,4467,73187328,47682248,2133,12224323,19908757,0,95055,259584,29928,21912564,847775,0,0,0,1699480962,9434824,0,521364044,62500957,80819529,30130121,0,0,0,1.55E+11,9434837,47827299,9.95E+11,13031223,143887,0,596,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,205870298,29534581,5.60E+12,5.60E+12,5.60E+12,68,61533,393159732,0,26583096,4.15E+11,16384,22660699,9434824,47682248,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,72374,1381.711664,50018,270.8473949,81,6939,569,650,50018
20,clean-run,10000,TRUE,uniform,UPDATE,1,0,0,61599,NA,Buffer,NA,OFF,257451,4218077184,4467,73187328,47682248,2133,12224323,19908757,0,95055,259584,29928,21912564,847775,0,0,0,1699480962,9434824,0,521364044,62500957,80819529,30130121,0,0,0,1.55E+11,9434837,47827299,9.95E+11,13031223,143887,0,596,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,205870298,29534581,5.60E+12,5.60E+12,5.60E+12,68,61533,393159732,0,26583096,4.15E+11,16384,22660699,9434824,47682248,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,72374,1381.711664,49982,1166.544936,477,187647,1789,1954,49982
20,avg-run,10000,TRUE,uniform,READ,1,0,0,61722,NA,Buffer,NA,OFF,230409,3775021056,12545,205537280,47793720,29175,12224329,19908757,0,85033,259584,29939,22010836,848331,0,0,0,1702749832,9434831,0,522427115,30353870,80819529,30191777,0,0,0,1.55E+11,9434844,47937728,9.97E+11,13038123,144008,0,13,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,206310391,29594775,5.60E+12,5.60E+12,5.60E+12,68,61656,393279890,0,26583096,4.17E+11,16384,22770927,9434831,47793720,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,74831,1336.344563,49928,285.4380909,44,6663,566,641,49928
20,avg-run,10000,TRUE,uniform,UPDATE,1,0,0,61722,NA,Buffer,NA,OFF,230409,3775021056,12545,205537280,47793720,29175,12224329,19908757,0,85033,259584,29939,22010836,848331,0,0,0,1702749832,9434831,0,522427115,30353870,80819529,30191777,0,0,0,1.55E+11,9434844,47937728,9.97E+11,13038123,144008,0,13,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,206310391,29594775,5.60E+12,5.60E+12,5.60E+12,68,61656,393279890,0,26583096,4.17E+11,16384,22770927,9434831,47793720,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,74831,1336.344563,50072,1199.903279,306,41887,1563,1686,50072
